Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,11/4/2023,24.72,0,0,19.6,,,,,,,538.57
LMN,11/5/2023,26.96,1.68,6.22,25.1,,,,,,,538.17
LMN,11/6/2023,31.28,0,0,26.3,,,,,,,538.69
LMN,11/7/2023,27.58,0,0,25.9,,,,,,,538.7
LMN,11/8/2023,29.11,1.83,6.28,24.5,,,,,,,539.04
LMN,11/9/2023,30.39,0,0,26.2,,,,,,,538.85
LMN,11/10/2023,28.86,2.08,7.2,24.4,,,,,,,538.5
LMN,11/11/2023,19.37,0,0,17.7,,,,,,,538.2
LMN,11/12/2023,28.56,1.76,6.15,23.3,,,,,,,538.23
LMN,11/13/2023,23.24,0.56,2.41,22.2,,,,,,,538.73
LMN,11/14/2023,22.57,0.45,1.99,20.1,,,,,,,538.64
LMN,11/15/2023,19.08,1.34,7.02,19.8,,,,,,,538.73
LMN,11/16/2023,20.99,0,0,18,,,,,,,538.7
LMN,11/17/2023,22.74,1.34,5.91,20,,,,,,,538.88
LMN,11/18/2023,23.35,0,0,20.7,,,,,,,538.66
LMN,11/19/2023,15.73,0,0,15.8,,,,,,,538.47
LMN,11/20/2023,29.21,0,0,25.7,,,,,,,538.72
LMN,11/21/2023,18.48,0,0,17.3,,,,,,,538.66
LMN,11/22/2023,21.44,0,0,20.1,,,,,,,538.82
LMN,11/23/2023,21.35,0,0,19.3,,,,,,,538.76
LMN,11/24/2023,21.22,0,0,19.5,,,,,,,538.78
LMN,11/25/2023,20.51,0,0,18.6,,,,,,,538.81
LMN,11/26/2023,20.53,0,0,20.6,,,,,,,539.1
LMN,11/27/2023,22.87,0,0,18.3,,,,,,,539.09
LMN,11/28/2023,20.29,0,0,14.7,,,,,,,538.18
LMN,11/29/2023,13.15,0,0,15.3,,,,,,,537.9
LMN,11/30/2023,13.84,0,0,15.2,,,,,,,538.47
LMN,12/1/2023,22.4,0,0,22.6,,,,,,,538.92
LMN,12/2/2023,27.38,0,0,24.2,,,,,,,539.28
LMN,12/3/2023,32.04,0,0,27.3,,,,,,,539.25
LMN,12/4/2023,19.52,0,0,13.2,,,,,,,538.38
LMN,12/5/2023,15.47,0,0,14.9,,,,,,,537.91
LMN,12/6/2023,14.22,0,0,13.1,,,,,,,538.13
LMN,12/7/2023,23.54,0,0,19.9,,,,,,,537.92
LMN,12/8/2023,37.52,0,0,34.8,,,,,,,538.47
LMN,12/9/2023,27.46,0,0,23.9,,,,,,,538.46
LMN,12/10/2023,38.88,0,0,34,,,,,,,538.88
LMN,12/11/2023,27.52,0,0,24,,,,,,,538.81
LMN,12/12/2023,21.24,0,0,18.6,,,,,,,538.68
LMN,12/13/2023,23.28,0,0,21.5,,,,,,,538.51
LMN,12/14/2023,27.39,0,0,22.1,,,,,,,538.59
LMN,12/15/2023,23.44,0,0,21.2,,,,,,,538.46
LMN,12/16/2023,25.34,0,0,23.4,,,,,,,538.61
LMN,12/17/2023,22.47,0,0,17.7,,,,,,,538.4
LMN,12/18/2023,21.1,0,0,17.1,,,,,,,538.97
LMN,12/19/2023,21.87,0,0,15.5,,,,,,,538.73
LMN,12/20/2023,24.84,0,0,20.7,,,,,,,538.99
LMN,12/21/2023,29.42,0,0,25.8,,,,,,,538.77
LMN,12/22/2023,25.18,0,0,19.6,,,,,,,538.73
LMN,12/23/2023,26.51,0,0,21.5,,,,,,,538.77
LMN,12/24/2023,28.81,0,0,22.5,,,,,,,538.98
LMN,12/25/2023,24.48,0,0,19.5,,,,,,,539.02
LMN,12/26/2023,27.12,0,0,22,,,,,,,539.08
LMN,12/27/2023,24.88,0,0,22,,,,,,,539.09
LMN,12/28/2023,22.8,0,0,20,,,,,,,538.8
LMN,12/29/2023,23.08,0,0,17.2,,,,,,,538.76
LMN,12/30/2023,21.71,0,0,19.6,,,,,,,538.72
LMN,12/31/2023,23.96,0,0,21.1,,,,,,,538.76
